    0.5168098004E+01    0.8253779188E+01    0.1158195337E+02    0.1197304994E+02    0.3560559938E+02    0.3565037496E+02    0.3810041682E+02    0.3995542873E+02    0.4114065275E+02    0.4150502306E+02
    0.5186822997E+01    0.8271104982E+01    0.1166998451E+02    0.1202305051E+02    0.3533662635E+02    0.3553425877E+02    0.3814542942E+02    0.3990365427E+02    0.4122810500E+02    0.4158008747E+02
    0.5205547989E+01    0.8339636119E+01    0.1172687907E+02    0.1209530461E+02    0.3501487616E+02    0.3545968480E+02    0.3818698049E+02    0.3985395611E+02    0.4131731377E+02    0.4165646328E+02
    0.5224272982E+01    0.8457862844E+01    0.1176077199E+02    0.1218222496E+02    0.3468945799E+02    0.3538250247E+02    0.3822501145E+02    0.3980645066E+02    0.4140784659E+02    0.4173328887E+02
    0.5242997975E+01    0.8622204461E+01    0.1178164099E+02    0.1227440287E+02    0.3436474447E+02    0.3530332965E+02    0.3825949787E+02    0.3976121851E+02    0.4149924540E+02    0.4180982486E+02
    0.5261722968E+01    0.8827329309E+01    0.1179595011E+02    0.1236594676E+02    0.3404506052E+02    0.3522278050E+02    0.3829044976E+02    0.3971831660E+02    0.4159102735E+02    0.4188543618E+02
    0.5280447960E+01    0.9066595989E+01    0.1180710241E+02    0.1245401125E+02    0.3373459087E+02    0.3514146752E+02    0.3831791209E+02    0.3967778542E+02    0.4168268658E+02    0.4195957549E+02
    0.5299172953E+01    0.9332536215E+01    0.1181683659E+02    0.1253738277E+02    0.3343728153E+02    0.3506000230E+02    0.3834196515E+02    0.3963965257E+02    0.4177369688E+02    0.4203176868E+02
    0.5317897946E+01    0.9617314625E+01    0.1182605387E+02    0.1261563591E+02    0.3315673692E+02    0.3497899518E+02    0.3836272454E+02    0.3960393386E+02    0.4186351529E+02    0.4210160244E+02
    0.5336622939E+01    0.9913127018E+01    0.1183521788E+02    0.1268871856E+02    0.3289611491E+02    0.3489905387E+02    0.3838034051E+02    0.3957063327E+02    0.4195158642E+02    0.4216871416E+02
    0.5355347932E+01    0.1021252305E+02    0.1184454686E+02    0.1275674734E+02    0.3265802403E+02    0.3482078129E+02    0.3839499635E+02    0.3953974239E+02    0.4203734742E+02    0.4223278362E+02
    0.5374072924E+01    0.1050865517E+02    0.1185411089E+02    0.1281990122E+02    0.3244442874E+02    0.3474477269E+02    0.3840690595E+02    0.3951124037E+02    0.4212023352E+02    0.4229352646E+02
    0.5392797917E+01    0.1079546187E+02    0.1186388470E+02    0.1287836335E+02    0.3225657038E+02    0.3467161210E+02    0.3841631029E+02    0.3948509463E+02    0.4219968386E+02    0.4235068912E+02
    0.5411522910E+01    0.1106779287E+02    0.1187377902E+02    0.1293228857E+02    0.3209491280E+02    0.3460186840E+02    0.3842347292E+02    0.3946126255E+02    0.4227514764E+02    0.4240404502E+02
    0.5430247903E+01    0.1132148087E+02    0.1188366096E+02    0.1298178622E+02    0.3195912214E+02    0.3453609084E+02    0.3842867452E+02    0.3943969429E+02    0.4234609029E+02    0.4245339176E+02
    0.5448972895E+01    0.1155336106E+02    0.1189336882E+02    0.1302691288E+02    0.3184808892E+02    0.3447480438E+02    0.3843220664E+02    0.3942033634E+02    0.4241199955E+02    0.4249854911E+02
    0.5467697888E+01    0.1176123905E+02    0.1190272360E+02    0.1306767235E+02    0.3175999768E+02    0.3441850475E+02    0.3843436480E+02    0.3940313550E+02    0.4247239149E+02    0.4253935758E+02
    0.5486422881E+01    0.1191153873E+02    0.1194380903E+02    0.1310402080E+02    0.3169244496E+02    0.3436765336E+02    0.3843544110E+02    0.3938804276E+02    0.4252681616E+02    0.4257567745E+02
    0.5505147874E+01    0.1191962864E+02    0.1210052776E+02    0.1313587582E+02    0.3164260073E+02    0.3432267225E+02    0.3843571658E+02    0.3937501656E+02    0.4257486296E+02    0.4260738790E+02
    0.5523872866E+01    0.1192681623E+02    0.1223145391E+02    0.1316312809E+02    0.3160740308E+02    0.3428393921E+02    0.3843545365E+02    0.3936402480E+02    0.4261616548E+02    0.4263438642E+02
    0.5542597859E+01    0.1193293965E+02    0.1233706619E+02    0.1318565446E+02    0.3158377211E+02    0.3425178300E+02    0.3843488880E+02    0.3935504554E+02    0.4265040590E+02    0.4265658804E+02
    0.5561322852E+01    0.1193785809E+02    0.1241807571E+02    0.1320333139E+02    0.3156882626E+02    0.3422647913E+02    0.3843422581E+02    0.3934806614E+02    0.4267392467E+02    0.4267731882E+02
    0.5580047845E+01    0.1194145674E+02    0.1247524820E+02    0.1321604762E+02    0.3156008476E+02    0.3420824609E+02    0.3843362984E+02    0.3934308116E+02    0.4268634436E+02    0.4269669441E+02
    0.5598772838E+01    0.1194365071E+02    0.1250925032E+02    0.1322371507E+02    0.3155564128E+02    0.3419724226E+02    0.3843322255E+02    0.3934008962E+02    0.4269381060E+02    0.4270838097E+02
    0.5617497830E+01    0.1194438788E+02    0.1252053161E+02    0.1322627735E+02    0.3155429651E+02    0.3419356360E+02    0.3843307843E+02    0.3933909228E+02    0.4269630174E+02    0.4271228672E+02
    0.5636222823E+01    0.1194365071E+02    0.1250925032E+02    0.1322371507E+02    0.3155564128E+02    0.3419724226E+02    0.3843322255E+02    0.3934008962E+02    0.4269381060E+02    0.4270838097E+02
    0.5654947816E+01    0.1194145674E+02    0.1247524820E+02    0.1321604762E+02    0.3156008476E+02    0.3420824609E+02    0.3843362984E+02    0.3934308116E+02    0.4268634436E+02    0.4269669441E+02
    0.5673672809E+01    0.1193785809E+02    0.1241807570E+02    0.1320333139E+02    0.3156882626E+02    0.3422647913E+02    0.3843422581E+02    0.3934806614E+02    0.4267392467E+02    0.4267731882E+02
    0.5692397801E+01    0.1193293965E+02    0.1233706618E+02    0.1318565446E+02    0.3158377211E+02    0.3425178300E+02    0.3843488880E+02    0.3935504554E+02    0.4265040590E+02    0.4265658803E+02
    0.5711122794E+01    0.1192681623E+02    0.1223145390E+02    0.1316312808E+02    0.3160740308E+02    0.3428393921E+02    0.3843545365E+02    0.3936402480E+02    0.4261616547E+02    0.4263438641E+02
    0.5729847787E+01    0.1191962864E+02    0.1210052775E+02    0.1313587582E+02    0.3164260073E+02    0.3432267226E+02    0.3843571658E+02    0.3937501656E+02    0.4257486296E+02    0.4260738790E+02
    0.5748572780E+01    0.1191153873E+02    0.1194380902E+02    0.1310402080E+02    0.3169244497E+02    0.3436765336E+02    0.3843544110E+02    0.3938804276E+02    0.4252681616E+02    0.4257567744E+02
    0.5767297772E+01    0.1176123903E+02    0.1190272360E+02    0.1306767235E+02    0.3175999769E+02    0.3441850476E+02    0.3843436480E+02    0.3940313550E+02    0.4247239148E+02    0.4253935758E+02
    0.5786022765E+01    0.1155336104E+02    0.1189336882E+02    0.1302691288E+02    0.3184808893E+02    0.3447480439E+02    0.3843220664E+02    0.3942033634E+02    0.4241199955E+02    0.4249854910E+02
    0.5804747758E+01    0.1132148085E+02    0.1188366096E+02    0.1298178621E+02    0.3195912216E+02    0.3453609084E+02    0.3842867452E+02    0.3943969430E+02    0.4234609028E+02    0.4245339176E+02
    0.5823472751E+01    0.1106779285E+02    0.1187377901E+02    0.1293228857E+02    0.3209491281E+02    0.3460186840E+02    0.3842347292E+02    0.3946126255E+02    0.4227514764E+02    0.4240404501E+02
    0.5842197743E+01    0.1079546184E+02    0.1186388470E+02    0.1287836334E+02    0.3225657039E+02    0.3467161211E+02    0.3841631029E+02    0.3948509463E+02    0.4219968385E+02    0.4235068911E+02
    0.5860922736E+01    0.1050865515E+02    0.1185411089E+02    0.1281990121E+02    0.3244442876E+02    0.3474477269E+02    0.3840690595E+02    0.3951124037E+02    0.4212023351E+02    0.4229352646E+02
    0.5879647729E+01    0.1021252302E+02    0.1184454686E+02    0.1275674733E+02    0.3265802405E+02    0.3482078130E+02    0.3839499634E+02    0.3953974239E+02    0.4203734742E+02    0.4223278362E+02
    0.5898372722E+01    0.9913126991E+01    0.1183521788E+02    0.1268871855E+02    0.3289611493E+02    0.3489905387E+02    0.3838034051E+02    0.3957063327E+02    0.4195158642E+02    0.4216871416E+02
    0.5917097715E+01    0.9617314599E+01    0.1182605387E+02    0.1261563590E+02    0.3315673694E+02    0.3497899519E+02    0.3836272454E+02    0.3960393387E+02    0.4186351529E+02    0.4210160243E+02
    0.5935822707E+01    0.9332536190E+01    0.1181683659E+02    0.1253738276E+02    0.3343728155E+02    0.3506000231E+02    0.3834196515E+02    0.3963965257E+02    0.4177369687E+02    0.4203176867E+02
    0.5954547700E+01    0.9066595966E+01    0.1180710241E+02    0.1245401124E+02    0.3373459090E+02    0.3514146753E+02    0.3831791209E+02    0.3967778543E+02    0.4168268657E+02    0.4195957549E+02
    0.5973272693E+01    0.8827329289E+01    0.1179595011E+02    0.1236594675E+02    0.3404506055E+02    0.3522278051E+02    0.3829044976E+02    0.3971831660E+02    0.4159102734E+02    0.4188543617E+02
    0.5991997686E+01    0.8622204444E+01    0.1178164099E+02    0.1227440286E+02    0.3436474449E+02    0.3530332966E+02    0.3825949787E+02    0.3976121851E+02    0.4149924539E+02    0.4180982485E+02
    0.6010722678E+01    0.8457862831E+01    0.1176077199E+02    0.1218222495E+02    0.3468945802E+02    0.3538250248E+02    0.3822501145E+02    0.3980645066E+02    0.4140784658E+02    0.4173328886E+02
    0.6029447671E+01    0.8339636110E+01    0.1172687907E+02    0.1209530460E+02    0.3501487618E+02    0.3545968481E+02    0.3818698049E+02    0.3985395612E+02    0.4131731376E+02    0.4165646327E+02
    0.6048172664E+01    0.8271104978E+01    0.1166998451E+02    0.1202305050E+02    0.3533662638E+02    0.3553425878E+02    0.3814542942E+02    0.3990365427E+02    0.4122810500E+02    0.4158008747E+02
    0.6066897657E+01    0.8253779189E+01    0.1158195336E+02    0.1197304994E+02    0.3560559939E+02    0.3565037499E+02    0.3810041682E+02    0.3995542873E+02    0.4114065274E+02    0.4150502305E+02
    0.6085622649E+01    0.8286968979E+01    0.1146386561E+02    0.1194371381E+02    0.3567306948E+02    0.3595190903E+02    0.3805203580E+02    0.4000910942E+02    0.4105536391E+02    0.4143227119E+02
    0.6104347642E+01    0.8367880990E+01    0.1132221305E+02    0.1192809590E+02    0.3573601311E+02    0.3623721454E+02    0.3800041543E+02    0.4006444944E+02    0.4097262071E+02    0.4136298595E+02
    0.6123072635E+01    0.8491919257E+01    0.1116233051E+02    0.1192047653E+02    0.3579374742E+02    0.3650255462E+02    0.3794572350E+02    0.4012109948E+02    0.4089278215E+02    0.4129847675E+02
    0.6141797628E+01    0.8653125968E+01    0.1098731390E+02    0.1191745811E+02    0.3584555297E+02    0.3674455011E+02    0.3788817104E+02    0.4017858758E+02    0.4081618589E+02    0.4124018871E+02
    0.6160522621E+01    0.8844675897E+01    0.1079891313E+02    0.1191708469E+02    0.3589066335E+02    0.3696026539E+02    0.3782801831E+02    0.4023631847E+02    0.4074315029E+02    0.4118964363E+02
    0.6179247613E+01    0.9059346146E+01    0.1059824642E+02    0.1191813911E+02    0.3592825485E+02    0.3714730014E+02    0.3776558200E+02    0.4029361408E+02    0.4067397618E+02    0.4114831975E+02
    0.6197972606E+01    0.9289909187E+01    0.1038618035E+02    0.1191977381E+02    0.3595743805E+02    0.3730388320E+02    0.3770124219E+02    0.4034981702E+02    0.4060894816E+02    0.4111745230E+02
    0.6216697599E+01    0.9529427406E+01    0.1016352255E+02    0.1192132868E+02    0.3597725426E+02    0.3742895913E+02    0.3763544674E+02    0.4040446052E+02    0.4054833494E+02    0.4109776245E+02
    0.6235422592E+01    0.9771451000E+01    0.9931123588E+01    0.1192223964E+02    0.3598668098E+02    0.3752225021E+02    0.3756870922E+02    0.4045745982E+02    0.4049238861E+02    0.4108917774E+02
    0.6254147584E+01    0.9689935209E+01    0.1001013450E+02    0.1192199134E+02    0.3598465168E+02    0.3750159537E+02    0.3758427142E+02    0.4044134234E+02    0.4050922286E+02    0.4109067049E+02
    0.6272872577E+01    0.9441046766E+01    0.1024029171E+02    0.1192009214E+02    0.3597009503E+02    0.3743469299E+02    0.3761627862E+02    0.4039540689E+02    0.4056057613E+02    0.4110034014E+02
    0.6291597570E+01    0.9185710408E+01    0.1045740787E+02    0.1191606090E+02    0.3594199620E+02    0.3736856246E+02    0.3762014355E+02    0.4035476567E+02    0.4061249899E+02    0.4111575453E+02
    0.6310322563E+01    0.8925360096E+01    0.1065762419E+02    0.1190942055E+02    0.3589947572E+02    0.3730367178E+02    0.3759817138E+02    0.4031956905E+02    0.4066578019E+02    0.4113442309E+02
    0.6329047555E+01    0.8661626808E+01    0.1083770609E+02    0.1189969548E+02    0.3584187269E+02    0.3724032871E+02    0.3755289518E+02    0.4028992846E+02    0.4072072449E+02    0.4115424194E+02
    0.6347772548E+01    0.8396350717E+01    0.1099500255E+02    0.1188641132E+02    0.3576881102E+02    0.3717863000E+02    0.3748688634E+02    0.4026591103E+02    0.4077693431E+02    0.4117384921E+02
    0.6366497541E+01    0.8131590038E+01    0.1112740156E+02    0.1186909620E+02    0.3568022885E+02    0.3711844683E+02    0.3740260914E+02    0.4024753577E+02    0.4083307416E+02    0.4119295665E+02
    0.6385222534E+01    0.7869625282E+01    0.1123328475E+02    0.1184728274E+02    0.3557636224E+02    0.3705945370E+02    0.3730233031E+02    0.4023477194E+02    0.4088648370E+02    0.4121278296E+02
    0.6403947527E+01    0.7612956696E+01    0.1131148290E+02    0.1182051055E+02    0.3545769142E+02    0.3700119205E+02    0.3718807866E+02    0.4022754029E+02    0.4093269027E+02    0.4123654425E+02
    0.6422672519E+01    0.7364291669E+01    0.1136123347E+02    0.1178832876E+02    0.3532486915E+02    0.3694314790E+02    0.3706164233E+02    0.4022571740E+02    0.4096567194E+02    0.4126916456E+02
    0.6441397512E+01    0.7126517894E+01    0.1138214098E+02    0.1175029847E+02    0.3517865199E+02    0.3688482280E+02    0.3692458935E+02    0.4022914293E+02    0.4098036160E+02    0.4131473067E+02
    0.6460122505E+01    0.6902657341E+01    0.1137414077E+02    0.1170599500E+02    0.3501984768E+02    0.3677829991E+02    0.3682578471E+02    0.4023762933E+02    0.4097561151E+02    0.4137348405E+02
    0.6478847498E+01    0.6695795929E+01    0.1133746666E+02    0.1165500980E+02    0.3484928259E+02    0.3662400193E+02    0.3676569524E+02    0.4025097331E+02    0.4095333945E+02    0.4144263676E+02
    0.6497572490E+01    0.6508984851E+01    0.1127262326E+02    0.1159695203E+02    0.3466778670E+02    0.3646280496E+02    0.3670431645E+02    0.4026896807E+02    0.4091580157E+02    0.4151907074E+02
    0.6516297483E+01    0.6345112251E+01    0.1118036336E+02    0.1153144987E+02    0.3447619061E+02    0.3629572973E+02    0.3664150308E+02    0.4029141550E+02    0.4086441683E+02    0.4160049728E+02
    0.6535022476E+01    0.6206748951E+01    0.1106167105E+02    0.1145815164E+02    0.3427532953E+02    0.3612373209E+02    0.3657718614E+02    0.4031813747E+02    0.4079979716E+02    0.4168542222E+02
    0.6553747469E+01    0.6095978683E+01    0.1091775117E+02    0.1137672682E+02    0.3406604978E+02    0.3594772141E+02    0.3651135266E+02    0.4034898557E+02    0.4072201928E+02    0.4177287965E+02
    0.6572472461E+01    0.6014230614E+01    0.1075002544E+02    0.1128686729E+02    0.3384921544E+02    0.3576857343E+02    0.3644402466E+02    0.4038384887E+02    0.4063083939E+02    0.4186223087E+02
    0.6591197454E+01    0.5962137217E+01    0.1056013538E+02    0.1118828880E+02    0.3362571337E+02    0.3558713845E+02    0.3637523938E+02    0.4042265934E+02    0.4052583309E+02    0.4195304373E+02
    0.6609922447E+01    0.5939440985E+01    0.1034995227E+02    0.1108073309E+02    0.3339645588E+02    0.3540424525E+02    0.3630503206E+02    0.4040648797E+02    0.4046539477E+02    0.4204502301E+02
    0.6628647440E+01    0.5944967393E+01    0.1012159334E+02    0.1096397078E+02    0.3316238095E+02    0.3522070162E+02    0.3623342172E+02    0.4027226910E+02    0.4051207919E+02    0.4213796905E+02
    0.6647372432E+01    0.5976669759E+01    0.9877443649E+01    0.1083780547E+02    0.3292444978E+02    0.3503729188E+02    0.3616040041E+02    0.4012266870E+02    0.4056278077E+02    0.4223175163E+02
    0.6666097425E+01    0.6031737785E+01    0.9620181926E+01    0.1070207923E+02    0.3268364207E+02    0.3485477224E+02    0.3608592617E+02    0.3995724558E+02    0.4061760743E+02    0.4232629209E+02
    0.6684822418E+01    0.6106750257E+01    0.9352808210E+01    0.1055668015E+02    0.3244094919E+02    0.3467386429E+02    0.3600991958E+02    0.3977565700E+02    0.4067670026E+02    0.4242154972E+02
    0.6703547411E+01    0.6197846971E+01    0.9078669728E+01    0.1040155234E+02    0.3219736552E+02    0.3449524724E+02    0.3593226393E+02    0.3957768409E+02    0.4074022510E+02    0.4251751055E+02
    0.6722272404E+01    0.6300895997E+01    0.8801480160E+01    0.1023670958E+02    0.3195387833E+02    0.3431954912E+02    0.3585280888E+02    0.3936325163E+02    0.4080836267E+02    0.4261417745E+02
    0.6740997396E+01    0.6411637873E+01    0.8525325444E+01    0.1006225393E+02    0.3171145649E+02    0.3414733753E+02    0.3577137707E+02    0.3913244268E+02    0.4088129757E+02    0.4271156091E+02
    0.6759722389E+01    0.6525794961E+01    0.8254647004E+01    0.9878401913E+01    0.3147103844E+02    0.3397910979E+02    0.3568777340E+02    0.3888550867E+02    0.4095920689E+02    0.4280967055E+02
    0.6778447382E+01    0.6639139291E+01    0.7994191015E+01    0.9685522524E+01    0.3123351977E+02    0.3381528283E+02    0.3560179619E+02    0.3862287564E+02    0.4104224876E+02    0.4290850702E+02
    0.6797172375E+01    0.6747513711E+01    0.7748910646E+01    0.9484194476E+01    0.3099974081E+02    0.3365618256E+02    0.3551324957E+02    0.3834514776E+02    0.4113055153E+02    0.4300805477E+02
    0.6815897367E+01    0.6846797856E+01    0.7523808685E+01    0.9275295732E+01    0.3077047487E+02    0.3350203227E+02    0.3542195624E+02    0.3805310916E+02    0.4122420411E+02    0.4310827559E+02
    0.6834622360E+01    0.6932801234E+01    0.7323712169E+01    0.9060148160E+01    0.3054641753E+02    0.3335293950E+02    0.3532776983E+02    0.3774772599E+02    0.4132324790E+02    0.4320910330E+02
    0.6853347353E+01    0.7001049921E+01    0.7152980609E+01    0.8840755349E+01    0.3032817763E+02    0.3320888015E+02    0.3523058615E+02    0.3743015046E+02    0.4142767060E+02    0.4331043978E+02
    0.6872072346E+01    0.7015165529E+01    0.7046417295E+01    0.8620186573E+01    0.3011627049E+02    0.3306967802E+02    0.3513035271E+02    0.3710172965E+02    0.4153740211E+02    0.4341215240E+02
    0.6890797338E+01    0.6912658764E+01    0.7062576226E+01    0.8403131829E+01    0.2991111388E+02    0.3293497737E+02    0.3502707609E+02    0.3676402217E+02    0.4165231249E+02    0.4351407319E+02
    0.6909522331E+01    0.6846383773E+01    0.7041492818E+01    0.8196409139E+01    0.2971302716E+02    0.3280420485E+02    0.3492082688E+02    0.3641882693E+02    0.4177221186E+02    0.4361599961E+02
    0.6928247324E+01    0.6815589101E+01    0.6973995456E+01    0.8008390969E+01    0.2952223385E+02    0.3267651581E+02    0.3481174226E+02    0.3606822938E+02    0.4189685191E+02    0.4371769695E+02
    0.6946972317E+01    0.6817789729E+01    0.6853301677E+01    0.7845467435E+01    0.2933886765E+02    0.3255071877E+02    0.3470002611E+02    0.3571467157E+02    0.4202592864E+02    0.4381890230E+02
    0.6965697310E+01    0.6680451589E+01    0.6848871889E+01    0.7706597562E+01    0.2916298168E+02    0.3242517118E+02    0.3458594705E+02    0.3536105275E+02    0.4215908602E+02    0.4391932977E+02
    0.6984422302E+01    0.6464854012E+01    0.6903340848E+01    0.7582742455E+01    0.2899456050E+02    0.3229764305E+02    0.3446983469E+02    0.3501086385E+02    0.4229592003E+02    0.4401867680E+02
    0.7003147295E+01    0.6218577612E+01    0.6974663468E+01    0.7462548273E+01    0.2883353417E+02    0.3216515840E+02    0.3435207435E+02    0.3466834495E+02    0.4243598287E+02    0.4411663106E+02
    0.7021872288E+01    0.5951661068E+01    0.7055647446E+01    0.7337005370E+01    0.2867979342E+02    0.3202386206E+02    0.3423310075E+02    0.3433861769E+02    0.4257878698E+02    0.4421287777E+02
    0.7040597281E+01    0.5671195721E+01    0.7138806773E+01    0.7200330766E+01    0.2853320488E+02    0.3186903687E+02    0.3402766685E+02    0.3411339085E+02    0.4272380867E+02    0.4430710680E+02
    0.7059322273E+01    0.5382061422E+01    0.7049194022E+01    0.7216680722E+01    0.2839362543E+02    0.3169549775E+02    0.3374194355E+02    0.3399345622E+02    0.4287049147E+02    0.4439901933E+02
    0.7078047266E+01    0.5087754022E+01    0.6881849018E+01    0.7282092583E+01    0.2826091465E+02    0.3149858872E+02    0.3348736366E+02    0.3387383511E+02    0.4301824891E+02    0.4448833369E+02
    0.7096772259E+01    0.4790941116E+01    0.6697536017E+01    0.7328348480E+01    0.2813494456E+02    0.3127565902E+02    0.3326782503E+02    0.3375508447E+02    0.4316646706E+02    0.4457479007E+02
    0.7115497252E+01    0.4493786545E+01    0.6496114449E+01    0.7349384248E+01    0.2801560622E+02    0.3102724855E+02    0.3308401339E+02    0.3363777194E+02    0.4331450688E+02    0.4465815389E+02
    0.7134222244E+01    0.4198130680E+01    0.6277840322E+01    0.7339870489E+01    0.2790281300E+02    0.3075707947E+02    0.3293340100E+02    0.3352246797E+02    0.4346170650E+02    0.4473821780E+02
    0.7152947237E+01    0.3905587538E+01    0.6043227972E+01    0.7295284740E+01    0.2779650048E+02    0.3047086250E+02    0.3281143085E+02    0.3340973824E+02    0.4360738363E+02    0.4481480227E+02
    0.7171672230E+01    0.3617594475E+01    0.5792961046E+01    0.7211957123E+01    0.2769662349E+02    0.3017482509E+02    0.3271298076E+02    0.3330013632E+02    0.4375083836E+02    0.4488775486E+02
    0.7190397223E+01    0.3335434572E+01    0.5527833123E+01    0.7087093272E+01    0.2760315070E+02    0.2987472169E+02    0.3263334918E+02    0.3319419676E+02    0.4389135630E+02    0.4495694849E+02
    0.7209122216E+01    0.3060243045E+01    0.5248706968E+01    0.6918776467E+01    0.2751605782E+02    0.2957544451E+02    0.3256864554E+02    0.3309242880E+02    0.4402821239E+02    0.4502227877E+02
    0.7227847208E+01    0.2793004267E+01    0.4956486116E+01    0.6705950066E+01    0.2743531987E+02    0.2928101157E+02    0.3251580914E+02    0.3299531066E+02    0.4416067532E+02    0.4508366093E+02
    0.7246572201E+01    0.2534543372E+01    0.4652094927E+01    0.6448381329E+01    0.2736090373E+02    0.2899470919E+02    0.3247247951E+02    0.3290328483E+02    0.4428801264E+02    0.4514102639E+02
    0.7265297194E+01    0.2285514924E+01    0.4336464736E+01    0.6146608487E+01    0.2729276151E+02    0.2871926487E+02    0.3243684042E+02    0.3281675422E+02    0.4440949659E+02    0.4519431959E+02
    0.7284022187E+01    0.2046390346E+01    0.4010524431E+01    0.5801873869E+01    0.2723082554E+02    0.2845700122E+02    0.3240748463E+02    0.3273607953E+02    0.4452441046E+02    0.4524349491E+02
    0.7302747179E+01    0.1817445297E+01    0.3675194325E+01    0.5416046861E+01    0.2717500545E+02    0.2820995728E+02    0.3238330960E+02    0.3266157788E+02    0.4463205563E+02    0.4528851418E+02
    0.7321472172E+01    0.1598747947E+01    0.3331382428E+01    0.4991541067E+01    0.2712518759E+02    0.2797997688E+02    0.3236344111E+02    0.3259352263E+02    0.4473175897E+02    0.4532934468E+02
    0.7340197165E+01    0.1390148922E+01    0.2979982425E+01    0.4531230121E+01    0.2708123692E+02    0.2776876700E+02    0.3234717850E+02    0.3253214455E+02    0.4482288048E+02    0.4536595772E+02
    0.7358922158E+01    0.1191273500E+01    0.2621872713E+01    0.4038366173E+01    0.2704300121E+02    0.2757792973E+02    0.3233395585E+02    0.3247763401E+02    0.4490482110E+02    0.4539832768E+02
    0.7377647150E+01    0.1001516186E+01    0.2257915811E+01    0.3516504141E+01    0.2701031724E+02    0.2740897169E+02    0.3232331438E+02    0.3243014429E+02    0.4497703042E+02    0.4542643159E+02
    0.7396372143E+01    0.8200363400E+00    0.1888957065E+01    0.2969433523E+01    0.2698301849E+02    0.2726329470E+02    0.3231488302E+02    0.3238979549E+02    0.4503901403E+02    0.4545024892E+02
    0.7415097136E+01    0.6457485090E+00    0.1515820096E+01    0.2401117466E+01    0.2696094373E+02    0.2714217232E+02    0.3230836455E+02    0.3235667895E+02    0.4509034053E+02    0.4546976171E+02
    0.7433822129E+01    0.4772807368E+00    0.1139290315E+01    0.1815633986E+01    0.2694394592E+02    0.2704671732E+02    0.3230352598E+02    0.3233086169E+02    0.4513064769E+02    0.4548495477E+02
    0.7452547121E+01    0.3127595091E+00    0.7600437071E+00    0.1217092233E+01    0.2693190050E+02    0.2697784530E+02    0.3230019185E+02    0.3231239072E+02    0.4515964786E+02    0.4549581590E+02
    0.7471272114E+01    0.1480375211E+00    0.3781328640E+00    0.6092838853E+00    0.2692471280E+02    0.2693623981E+02    0.3229823963E+02    0.3230129673E+02    0.4517713236E+02    0.4550233621E+02
